193069,20,19303.5,0.025841358237420335,counter/1/0/0,0
186695,23,18668.5,0.08040478332152373,counter/1/1/0,0
65675,3,6567.5,0.22614339122812296,counter/1/2/0,0
6065,0,606.5,0.02637415102100624,counter/1/0/1,0
6045,0,604.5,0.06457214557438162,counter/1/1/1,0
6036,0,603.6,0.08105710210539431,counter/1/2/1,0
3565,0,356.5,0.025019367402116324,counter/1/0/2,0
3585,0,358.5,0.058313099933522086,counter/1/1/2,0
3586,0,358.6,0.08166950284354026,counter/1/2/2,0
2006,0,200.6,0.02449361463437354,counter/1/0/4,0
2012,0,201.2,0.057831028692168655,counter/1/1/4,0
2026,0,202.6,0.08812268575032552,counter/1/2/4,0
176279,161963,17627.0,0.02585216656804287,counter/2/0/0,0
251166,204811,25115.7,0.05981385575904634,counter/2/1/0,0
131588,92867,13158.8,0.11015055401314518,counter/2/2/0,0
11976,11957,1197.6,0.04137823626492367,counter/2/0/1,0
11918,10304,1191.8,0.029856440224102943,counter/2/1/1,0
11880,4951,1188.0,0.04180094460985839,counter/2/2/1,0
7132,7129,713.2,0.05664114630451344,counter/2/0/2,0
7143,5721,714.3,0.03346723189576939,counter/2/1/2,0
7160,3178,716.0,0.040446601278339954,counter/2/2/2,0
